POINT_ID,SHI,hoehe_m,Landuse,Landcover
43802266,2.2,81.5,Agriculture (excluding fallow land and kitchen gardens),Grassland
43782552,3.65,1074.86,Forestry,Woodland
43802352,3.8,632.86,Agriculture (excluding fallow land and kitchen gardens),Grassland
43782612,3.95,846.17,Agriculture (excluding fallow land and kitchen gardens),Grassland
43782660,3.75,1303.24,Forestry,Woodland
43802474,3.65,120.6,Agriculture (excluding fallow land and kitchen gardens),Cropland
43802576,3.85,1297.68,Forestry,Woodland
43822404,3.35,33.31,Agriculture (excluding fallow land and kitchen gardens),Cropland
43822458,3.9,34.33,Agriculture (excluding fallow land and kitchen gardens),Grassland
43802684,3.85,781.01,Agriculture (excluding fallow land and kitchen gardens),Grassland
43802766,3.9,620.7,Agriculture (excluding fallow land and kitchen gardens),Grassland
43862296,3.0,19.36,Agriculture (excluding fallow land and kitchen gardens),Cropland
43822800,3.35,499.16,Agriculture (excluding fallow land and kitchen gardens),Cropland
43862700,3.9,1048.68,Forestry,Woodland
43862872,3.1,528.77,Agriculture (excluding fallow land and kitchen gardens),Cropland
43922404,2.6,25.62,Agriculture (excluding fallow land and kitchen gardens),Cropland
43902582,3.2,1015.64,Forestry,Woodland
43922494,3.5,461.01,Agriculture (excluding fallow land and kitchen gardens),Cropland
43942340,3.5,518.27,Forestry,Woodland
43962488,3.05,295.39,Agriculture (excluding fallow land and kitchen gardens),Cropland
43962526,3.4,583.61,Forestry,Woodland
43962530,3.65,1267.23,Forestry,Woodland
43982406,2.9,22.78,Agriculture (excluding fallow land and kitchen gardens),Cropland
43982428,3.25,14.88,Agriculture (excluding fallow land and kitchen gardens),Cropland
43962614,3.95,689.68,Agriculture (excluding fallow land and kitchen gardens),Cropland
43863456,2.85,11.95,Agriculture (excluding fallow land and kitchen gardens),Cropland
43942996,3.6,408.87,Agriculture (excluding fallow land and kitchen gardens),Grassland
44002614,3.05,1094.55,Agriculture (excluding fallow land and kitchen gardens),Grassland
44022576,3.05,589.09,Agriculture (excluding fallow land and kitchen gardens),Cropland
44062500,3.9,1092.09,Agriculture (excluding fallow land and kitchen gardens),Grassland
44062504,3.55,1351.34,Agriculture (excluding fallow land and kitchen gardens),Grassland
44062508,3.7,1445.66,Agriculture (excluding fallow land and kitchen gardens),Grassland
44042690,3.75,661.38,Forestry,Woodland
44062594,3.8,1043.84,Agriculture (excluding fallow land and kitchen gardens),Cropland
44102458,3.55,19.49,Agriculture (excluding fallow land and kitchen gardens),Cropland
44082612,3.55,463.61,Agriculture (excluding fallow land and kitchen gardens),Cropland
43943536,2.85,2.3,Agriculture (excluding fallow land and kitchen gardens),Cropland
43983288,3.65,52.9,Forestry,Woodland
44062810,2.6,493.03,Agriculture (excluding fallow land and kitchen gardens),Cropland
44142272,2.65,285.96,Agriculture (excluding fallow land and kitchen gardens),Cropland
44082690,3.45,1342.92,Forestry,Woodland
44042974,3.35,408.7,Agriculture (excluding fallow land and kitchen gardens),Cropland
44122502,4.0,1132.19,Agriculture (excluding fallow land and kitchen gardens),Grassland
44102696,3.65,1306.15,Forestry,Woodland
44023246,3.35,171.75,Forestry,Woodland
44043276,3.65,123.67,Forestry,Woodland
44162580,3.7,359.98,Agriculture (excluding fallow land and kitchen gardens),Cropland
44023516,2.95,-0.03,Agriculture (excluding fallow land and kitchen gardens),Cropland
44202498,3.9,499.81,Forestry,Woodland
44202554,3.15,839.15,Forestry,Woodland
44262222,3.65,430.59,Forestry,Woodland
44222484,3.55,49.27,Agriculture (excluding fallow land and kitchen gardens),Cropland
44242414,3.35,14.52,Semi-natural and natural areas not in use,Woodland
44242446,3.75,7.96,Agriculture (excluding fallow land and kitchen gardens),Cropland
44242450,3.8,11.82,Agriculture (excluding fallow land and kitchen gardens),Cropland
44123180,3.1,172.34,Agriculture (excluding fallow land and kitchen gardens),Cropland
44282288,3.15,203.18,Agriculture (excluding fallow land and kitchen gardens),Cropland
44242558,3.2,1366.68,Forestry,Woodland
44262496,3.6,278.16,Agriculture (excluding fallow land and kitchen gardens),Grassland
44163086,3.65,448.21,Forestry,Woodland
44262538,3.7,1435.22,Agriculture (excluding fallow land and kitchen gardens),Grassland
44262618,3.75,1155.02,Forestry,Woodland
44342190,2.1,282.53,Fallow land,Grassland
44302538,3.6,1329.61,Forestry,Woodland
44123522,2.5,10.08,Agriculture (excluding fallow land and kitchen gardens),Cropland
44342402,2.75,14.32,Agriculture (excluding fallow land and kitchen gardens),Cropland
44342474,3.5,134.44,Agriculture (excluding fallow land and kitchen gardens),Cropland
44322650,3.5,1225.97,Agriculture (excluding fallow land and kitchen gardens),Grassland
44362440,3.2,9.8,Agriculture (excluding fallow land and kitchen gardens),Cropland
44203300,2.5,37.37,Agriculture (excluding fallow land and kitchen gardens),Cropland
44422216,3.85,593.9,Agriculture (excluding fallow land and kitchen gardens),Cropland
44223286,3.2,28.94,Agriculture (excluding fallow land and kitchen gardens),Grassland
44402394,2.55,9.03,Agriculture (excluding fallow land and kitchen gardens),Cropland
44382616,3.3,1515.85,Forestry,Woodland
44422522,3.3,1037.85,Agriculture (excluding fallow land and kitchen gardens),Grassland
44442424,2.5,5.43,Agriculture (excluding fallow land and kitchen gardens),Cropland
44442510,3.5,92.19,Agriculture (excluding fallow land and kitchen gardens),Cropland
44482376,2.4,25.24,Agriculture (excluding fallow land and kitchen gardens),Cropland
44343058,3.35,458.04,Agriculture (excluding fallow land and kitchen gardens),Cropland
44522366,2.45,57.08,Agriculture (excluding fallow land and kitchen gardens),Cropland
44522402,2.95,5.94,Agriculture (excluding fallow land and kitchen gardens),Cropland
44522406,3.5,6.75,Agriculture (excluding fallow land and kitchen gardens),Cropland
44402962,3.9,516.2,Agriculture (excluding fallow land and kitchen gardens),Grassland
44482626,3.2,753.42,Agriculture (excluding fallow land and kitchen gardens),Cropland
44582206,3.75,670.28,Agriculture (excluding fallow land and kitchen gardens),Grassland
44542404,3.0,5.68,Agriculture (excluding fallow land and kitchen gardens),Cropland
44522550,3.8,1011.0,Forestry,Woodland
44283610,2.8,33.78,Agriculture (excluding fallow land and kitchen gardens),Cropland
44403106,3.2,161.07,Agriculture (excluding fallow land and kitchen gardens),Cropland
44482834,3.15,460.3,Agriculture (excluding fallow land and kitchen gardens),Cropland
44602356,2.95,120.44,Agriculture (excluding fallow land and kitchen gardens),Cropland
44582466,3.85,1.86,Agriculture (excluding fallow land and kitchen gardens),Cropland
44483006,3.55,564.94,Agriculture (excluding fallow land and kitchen gardens),Grassland
44602522,3.25,150.32,Agriculture (excluding fallow land and kitchen gardens),Grassland
44602536,3.8,1365.06,Forestry,Woodland
44483176,3.15,71.58,Agriculture (excluding fallow land and kitchen gardens),Cropland
44662456,3.25,4.87,Agriculture (excluding fallow land and kitchen gardens),Cropland
44702302,3.35,1226.39,Semi-natural and natural areas not in use,Woodland
44463286,3.15,30.13,Agriculture (excluding fallow land and kitchen gardens),Cropland
44662492,2.85,21.21,Agriculture (excluding fallow land and kitchen gardens),Cropland
44682440,3.0,0.94,Agriculture (excluding fallow land and kitchen gardens),Cropland
44702374,3.1,7.99,Agriculture (excluding fallow land and kitchen gardens),Cropland
44742228,2.4,249.18,Agriculture (excluding fallow land and kitchen gardens),Cropland
44562976,3.7,481.27,Agriculture (excluding fallow land and kitchen gardens),Grassland
44702410,3.4,1.73,Agriculture (excluding fallow land and kitchen gardens),Cropland
44782216,2.55,277.97,Agriculture (excluding fallow land and kitchen gardens),Cropland
44603022,3.1,485.93,Agriculture (excluding fallow land and kitchen gardens),Cropland
44782356,3.7,18.88,Agriculture (excluding fallow land and kitchen gardens),Cropland
44623090,2.9,298.66,Agriculture (excluding fallow land and kitchen gardens),Cropland
44802442,3.35,-0.65,Agriculture (excluding fallow land and kitchen gardens),Cropland
44483636,2.45,8.27,Agriculture (excluding fallow land and kitchen gardens),Cropland
44762764,3.95,495.12,Agriculture (excluding fallow land and kitchen gardens),Grassland
44922166,3.15,494.84,Agriculture (excluding fallow land and kitchen gardens),Cropland
44802636,3.55,1087.94,Agriculture (excluding fallow land and kitchen gardens),Grassland
44882352,2.75,17.09,Fallow land,Grassland
44942142,3.15,379.86,Agriculture (excluding fallow land and kitchen gardens),Cropland
44643268,2.65,35.04,Agriculture (excluding fallow land and kitchen gardens),Cropland
44862512,2.9,48.44,Agriculture (excluding fallow land and kitchen gardens),Cropland
44922328,2.65,231.12,Agriculture (excluding fallow land and kitchen gardens),Cropland
44643358,3.1,68.83,Agriculture (excluding fallow land and kitchen gardens),Cropland
44862602,3.85,1179.14,Forestry,Woodland
44663338,2.75,73.28,Agriculture (excluding fallow land and kitchen gardens),Cropland
44922480,3.45,0.78,Agriculture (excluding fallow land and kitchen gardens),Cropland
44922558,3.7,389.28,Agriculture (excluding fallow land and kitchen gardens),Grassland
44962522,3.4,57.61,Agriculture (excluding fallow land and kitchen gardens),Cropland
45002386,3.35,-0.11,Agriculture (excluding fallow land and kitchen gardens),Cropland
45102102,2.45,118.43,Agriculture (excluding fallow land and kitchen gardens),Cropland
44922728,3.8,677.57,Agriculture (excluding fallow land and kitchen gardens),Grassland
44982564,3.6,529.42,Forestry,Woodland
45122134,2.65,252.41,Agriculture (excluding fallow land and kitchen gardens),Cropland
44783296,3.15,26.09,Agriculture (excluding fallow land and kitchen gardens),Grassland
45002638,3.8,1835.33,Forestry,Woodland
45042534,3.35,45.99,Agriculture (excluding fallow land and kitchen gardens),Cropland
45122296,2.6,587.72,Agriculture (excluding fallow land and kitchen gardens),Cropland
44803324,2.6,47.53,Agriculture (excluding fallow land and kitchen gardens),Cropland
44843230,2.5,136.46,Agriculture (excluding fallow land and kitchen gardens),Cropland
45062550,3.75,1331.11,Forestry,Woodland
45062554,3.9,1179.54,Forestry,Woodland
44823334,2.5,57.05,Agriculture (excluding fallow land and kitchen gardens),Cropland
44942974,3.9,605.37,Agriculture (excluding fallow land and kitchen gardens),Grassland
45122434,2.9,-2.64,Agriculture (excluding fallow land and kitchen gardens),Cropland
44883234,2.5,136.96,Forestry,Woodland
45122530,2.9,18.03,Fallow land,Grassland
45122538,3.5,30.2,Agriculture (excluding fallow land and kitchen gardens),Cropland
45222326,2.95,89.56,Agriculture (excluding fallow land and kitchen gardens),Cropland
45282148,2.75,147.11,Agriculture (excluding fallow land and kitchen gardens),Cropland
44963130,3.75,179.54,Forestry,Woodland
45003106,3.15,193.44,Agriculture (excluding fallow land and kitchen gardens),Cropland
45282274,3.85,1127.93,Agriculture (excluding fallow land and kitchen gardens),Grassland
45342100,2.9,40.89,Agriculture (excluding fallow land and kitchen gardens),Cropland
45362066,2.7,62.43,Agriculture (excluding fallow land and kitchen gardens),Cropland
45242518,3.15,2.77,Agriculture (excluding fallow land and kitchen gardens),Cropland
45222602,3.7,1459.45,Agriculture (excluding fallow land and kitchen gardens),Grassland
45023176,3.65,192.05,Forestry,Woodland
45362200,2.85,321.5,Agriculture (excluding fallow land and kitchen gardens),Grassland
45102976,3.25,597.62,Agriculture (excluding fallow land and kitchen gardens),Grassland
45162820,3.1,483.92,Agriculture (excluding fallow land and kitchen gardens),Grassland
45142936,3.35,580.16,Agriculture (excluding fallow land and kitchen gardens),Grassland
45581630,2.7,61.24,Agriculture (excluding fallow land and kitchen gardens),Cropland
45023284,3.5,29.62,Agriculture (excluding fallow land and kitchen gardens),Cropland
45462120,2.95,94.14,Agriculture (excluding fallow land and kitchen gardens),Cropland
45222812,2.85,415.7,Agriculture (excluding fallow land and kitchen gardens),Cropland
45063274,3.35,44.14,Forestry,Woodland
45342510,3.75,-1.94,Agriculture (excluding fallow land and kitchen gardens),Cropland
45322594,3.65,1434.77,Agriculture (excluding fallow land and kitchen gardens),Grassland
45282706,3.85,860.25,Agriculture (excluding fallow land and kitchen gardens),Grassland
45202942,3.1,493.52,Agriculture (excluding fallow land and kitchen gardens),Cropland
45242946,3.1,483.74,Agriculture (excluding fallow land and kitchen gardens),Cropland
45382568,3.65,251.82,Agriculture (excluding fallow land and kitchen gardens),Grassland
45482304,2.6,267.05,Agriculture (excluding fallow land and kitchen gardens),Cropland
45063428,3.65,15.68,Agriculture (excluding fallow land and kitchen gardens),Grassland
45242968,2.95,507.17,Agriculture (excluding fallow land and kitchen gardens),Grassland
45342706,3.35,720.47,Agriculture (excluding fallow land and kitchen gardens),Grassland
45123304,3.6,33.96,Agriculture (excluding fallow land and kitchen gardens),Grassland
45721660,2.5,212.92,Agriculture (excluding fallow land and kitchen gardens),Cropland
45183250,2.6,88.96,Forestry,Woodland
45462542,3.55,43.77,Forestry,Woodland
45302988,3.7,674.79,Agriculture (excluding fallow land and kitchen gardens),Grassland
45482530,3.65,10.46,Agriculture (excluding fallow land and kitchen gardens),Cropland
45482566,3.2,126.31,Agriculture (excluding fallow land and kitchen gardens),Cropland
45502518,3.6,0.72,Agriculture (excluding fallow land and kitchen gardens),Cropland
45821652,2.8,92.6,Agriculture (excluding fallow land and kitchen gardens),Cropland
45163414,2.7,43.35,Agriculture (excluding fallow land and kitchen gardens),Cropland
45602298,2.55,89.86,Agriculture (excluding fallow land and kitchen gardens),Cropland
45482622,3.7,782.34,Forestry,Woodland
45702042,2.05,16.78,Agriculture (excluding fallow land and kitchen gardens),Grassland
45442766,3.75,459.46,Forestry,Woodland
45662196,3.3,1208.24,Semi-natural and natural areas not in use,Shrubland
45662242,2.65,376.85,Agriculture (excluding fallow land and kitchen gardens),Cropland
45462760,3.55,665.6,Agriculture (excluding fallow land and kitchen gardens),Grassland
45542560,2.95,125.42,Agriculture (excluding fallow land and kitchen gardens),Cropland
45243306,2.5,64.8,Forestry,Woodland
45742046,3.45,3.8,Agriculture (excluding fallow land and kitchen gardens),Cropland
45382978,3.5,463.54,Agriculture (excluding fallow land and kitchen gardens),Grassland
45502702,2.8,1262.95,Agriculture (excluding fallow land and kitchen gardens),Grassland
45422942,2.8,366.51,Agriculture (excluding fallow land and kitchen gardens),Cropland
45602518,3.65,-0.28,Fallow land,Grassland
45762134,3.0,687.65,Agriculture (excluding fallow land and kitchen gardens),Grassland
45502846,3.2,304.91,Agriculture (excluding fallow land and kitchen gardens),Cropland
45582678,3.85,1382.21,Forestry,Woodland
45283408,2.85,83.26,Agriculture (excluding fallow land and kitchen gardens),Cropland
45502954,2.9,380.16,Agriculture (excluding fallow land and kitchen gardens),Cropland
45522910,3.4,723.77,Forestry,Woodland
45662592,3.45,469.47,Semi-natural and natural areas not in use,Woodland
45562852,3.3,373.81,Agriculture (excluding fallow land and kitchen gardens),Grassland
45522960,3.4,335.44,Semi-natural and natural areas not in use,Grassland
45642750,3.85,676.87,Agriculture (excluding fallow land and kitchen gardens),Grassland
